filename, language, JSON, JavaScript, comment, blank, total
c:\Users\Zchwarzlanky\Documents\Programming\chatbotTsit\functions\asset\serviceAccountKey.json, JSON, 12, 0, 0, 1, 13
c:\Users\Zchwarzlanky\Documents\Programming\chatbotTsit\functions\data.js, JavaScript, 0, 17, 3, 6, 26
c:\Users\Zchwarzlanky\Documents\Programming\chatbotTsit\functions\import.js, JavaScript, 0, 15, 8, 7, 30
c:\Users\Zchwarzlanky\Documents\Programming\chatbotTsit\functions\index.js, JavaScript, 0, 12, 6, 2, 20
c:\Users\Zchwarzlanky\Documents\Programming\chatbotTsit\functions\package-lock.json, JSON, 2203, 0, 0, 1, 2204
c:\Users\Zchwarzlanky\Documents\Programming\chatbotTsit\functions\package.json, JSON, 28, 0, 0, 1, 29
c:\Users\Zchwarzlanky\Documents\Programming\chatbotTsit\functions\service\controller\group.js, JavaScript, 0, 251, 62, 21, 334
c:\Users\Zchwarzlanky\Documents\Programming\chatbotTsit\functions\service\controller\news.js, JavaScript, 0, 167, 52, 10, 229
c:\Users\Zchwarzlanky\Documents\Programming\chatbotTsit\functions\service\controller\sec.js, JavaScript, 0, 180, 62, 13, 255
c:\Users\Zchwarzlanky\Documents\Programming\chatbotTsit\functions\service\controller\student.js, JavaScript, 0, 42, 20, 2, 64
c:\Users\Zchwarzlanky\Documents\Programming\chatbotTsit\functions\service\controller\subject.js, JavaScript, 0, 346, 88, 28, 462
c:\Users\Zchwarzlanky\Documents\Programming\chatbotTsit\functions\service\controller\teacher.js, JavaScript, 0, 38, 19, 2, 59
c:\Users\Zchwarzlanky\Documents\Programming\chatbotTsit\functions\service\controller\user.js, JavaScript, 0, 226, 53, 14, 293
c:\Users\Zchwarzlanky\Documents\Programming\chatbotTsit\functions\service\controller\work.js, JavaScript, 0, 0, 0, 1, 1
c:\Users\Zchwarzlanky\Documents\Programming\chatbotTsit\functions\service\route.js, JavaScript, 0, 56, 73, 51, 180
c:\Users\Zchwarzlanky\Documents\Programming\chatbotTsit\functions\src\config.js, JavaScript, 0, 9, 2, 0, 11
c:\Users\Zchwarzlanky\Documents\Programming\chatbotTsit\functions\src\server.js, JavaScript, 0, 23, 13, 7, 43
c:\Users\Zchwarzlanky\Documents\Programming\chatbotTsit\functions\test\test.js, JavaScript, 0, 28, 4, 9, 41
Total, -, 2243, 1410, 465, 176, 4294
